id,time,valume,price
1,0.000000,400.000000,9.37000
2,0.000000,800.000000,9.37000
3,0.000000,1900.000000,9.37000
4,0.030000,100.000000,9.37000
5,0.030000,100.000000,9.37000
6,0.050000,300.000000,9.37000
7,0.050000,500.000000,9.37000
8,0.050000,400.000000,9.37000
9,0.050000,700.000000,9.37000
10,0.050000,200.000000,9.37000
11,0.050000,400.000000,9.37000
12,0.070000,200.000000,9.37000
13,0.070000,800.000000,9.37000
14,0.080000,100.000000,9.37000
15,0.080000,3000.000000,9.37000
16,0.080000,1300.000000,9.37000
17,0.080000,300.000000,9.37000
18,0.080000,600.000000,9.37000
19,0.080000,2300.000000,9.37000
20,0.080000,200.000000,9.37000
21,0.080000,200.000000,9.37000
22,0.080000,3200.000000,9.37000
23,0.080000,500.000000,9.37000
24,0.080000,500.000000,9.37000
25,0.080000,400.000000,9.37000
26,0.080000,1200.000000,9.37000
27,0.080000,1300.000000,9.37000
28,0.120000,2100.000000,9.37000
29,0.120000,100.000000,9.37000
30,0.120000,2000.000000,9.37000
31,0.130000,800.000000,9.37000
32,0.130000,900.000000,9.37000
33,0.130000,600.000000,9.37000
34,0.140000,200.000000,9.37000
35,0.140000,100.000000,9.37000
36,0.150000,600.000000,9.37000
37,0.150000,1900.000000,9.37000
38,0.170000,100.000000,9.37000
39,0.170000,100.000000,9.37000
40,0.170000,900.000000,9.37000
41,0.170000,500.000000,9.37000
42,0.170000,400.000000,9.37000
43,0.170000,400.000000,9.37000
44,0.170000,500.000000,9.37000
45,0.170000,600.000000,9.37000
46,0.170000,800.000000,9.37000
47,0.170000,500.000000,9.37000
48,0.170000,200.000000,9.39000
49,0.170000,100.000000,9.39000
50,0.200000,200.000000,9.39000
51,0.200000,700.000000,9.39000
52,0.200000,3500.000000,9.39000
53,0.200000,1400.000000,9.39000
54,0.200000,2000.000000,9.40000
55,0.200000,3000.000000,9.40000
56,0.200000,800.000000,9.40000
57,0.210000,2700.000000,9.41000
58,0.320000,8000.000000,9.41000
59,0.350000,800.000000,9.41000
60,0.490000,1300.000000,9.41000
61,0.550000,400.000000,9.41000
62,0.670000,1000.000000,9.42000
63,0.750000,2000.000000,9.42000
64,0.940000,700.000000,9.43000
65,0.940000,500.000000,9.43000
66,0.970000,3600.000000,9.42000
67,1.210000,1000.000000,9.43000
68,1.550000,1100.000000,9.42000
69,1.570000,2300.000000,9.42000
70,1.570000,1900.000000,9.41000
71,1.840000,300.000000,9.41000
72,1.870000,1500.000000,9.41000
73,1.870000,10100.000000,9.41000
74,1.930000,8400.000000,9.41000
75,1.930000,1100.000000,9.41000
76,1.930000,500.000000,9.41000
77,2.060000,100.000000,9.40000
78,2.610000,900.000000,9.40000
79,2.870000,5000.000000,9.40000
80,3.570000,4000.000000,9.40000
81,3.570000,3000.000000,9.40000
82,3.570000,4200.000000,9.40000
83,3.570000,3000.000000,9.40000
84,3.570000,400.000000,9.40000
85,3.570000,500.000000,9.40000
86,3.570000,600.000000,9.40000
87,3.570000,1200.000000,9.40000
88,3.570000,1000.000000,9.40000
89,3.570000,1000.000000,9.40000
90,3.570000,1100.000000,9.40000
91,3.830000,2700.000000,9.41000
92,3.830000,400.000000,9.40000
93,3.830000,500.000000,9.40000
94,3.830000,1400.000000,9.40000
95,4.490000,2000.000000,9.41000
96,4.490000,100.000000,9.40000
97,4.490000,400.000000,9.40000
98,4.490000,2800.000000,9.40000
99,4.490000,800.000000,9.40000
100,4.490000,2600.000000,9.40000
101,4.490000,300.000000,9.40000
102,5.050000,100.000000,9.40000
103,5.300000,600.000000,9.41000
104,5.450000,200.000000,9.41000
105,5.980000,1200.000000,9.41000
106,5.980000,200.000000,9.40000
107,5.980000,200.000000,9.40000
108,6.000000,600.000000,9.40000
109,6.000000,1100.000000,9.40000
110,6.650000,300.000000,9.40000
111,7.480000,800.000000,9.40000
112,7.480000,1300.000000,9.40000
113,7.560000,100.000000,9.40000
114,10.570000,2500.000000,9.42000
115,12.130000,2100.000000,9.42000
116,12.130000,100.000000,9.42000
117,12.130000,2300.000000,9.41000
118,12.130000,1000.000000,9.41000
119,12.500000,200.000000,9.41000
120,13.040000,100.000000,9.41000
121,13.040000,100.000000,9.41000
122,13.040000,100.000000,9.41000
123,13.040000,200.000000,9.41000
124,13.040000,200.000000,9.41000
125,13.040000,800.000000,9.41000
126,13.040000,3000.000000,9.41000
127,13.040000,100.000000,9.41000
128,13.040000,100.000000,9.41000
129,13.040000,3000.000000,9.41000
130,13.040000,2000.000000,9.41000
131,14.290000,3000.000000,9.41000
132,14.290000,800.000000,9.41000
133,14.880000,600.000000,9.40000
134,14.880000,3500.000000,9.40000
135,15.130000,1500.000000,9.41000
136,16.150000,500.000000,9.41000
137,16.480000,1500.000000,9.40000
138,16.480000,200.000000,9.40000
139,17.150000,800.000000,9.40000
140,17.150000,200.000000,9.40000
141,17.150000,600.000000,9.40000
142,17.160000,300.000000,9.40000
143,17.160000,300.000000,9.40000
144,17.160000,1000.000000,9.40000
145,17.650000,500.000000,9.40000
146,17.650000,1000.000000,9.40000
147,17.650000,200.000000,9.40000
148,17.650000,800.000000,9.40000
149,18.880000,1600.000000,9.40000
150,19.130000,7400.000000,9.41000
151,19.130000,200.000000,9.41000
152,19.130000,4000.000000,9.41000
153,20.260000,300.000000,9.41000
154,20.580000,800.000000,9.41000
155,20.720000,1000.000000,9.41000
156,21.110000,100.000000,9.40000
157,22.120000,1000.000000,9.40000
158,22.120000,700.000000,9.40000
159,22.280000,100.000000,9.40000
160,22.280000,5300.000000,9.40000
161,22.280000,2000.000000,9.40000
162,22.280000,2700.000000,9.40000
163,22.280000,1000.000000,9.40000
164,22.280000,2100.000000,9.40000
165,22.280000,2900.000000,9.40000
166,22.280000,500.000000,9.40000
167,22.280000,2800.000000,9.40000
168,22.280000,5000.000000,9.40000
169,22.280000,100.000000,9.40000
170,22.280000,500.000000,9.40000
171,22.280000,4800.000000,9.40000
172,22.280000,1000.000000,9.40000
173,22.280000,9000.000000,9.40000
174,22.280000,400.000000,9.40000
175,22.280000,200.000000,9.40000
176,22.280000,200.000000,9.40000
177,22.280000,6300.000000,9.40000
178,22.280000,5300.000000,9.40000
179,22.280000,2000.000000,9.40000
180,22.280000,11800.000000,9.40000
181,22.280000,2000.000000,9.40000
182,22.280000,74500.000000,9.40000
183,22.280000,2000.000000,9.40000
184,22.280000,900.000000,9.40000
185,22.280000,300.000000,9.40000
186,22.280000,300.000000,9.40000
187,22.280000,5000.000000,9.40000
188,22.280000,20000.000000,9.40000
189,22.280000,3000.000000,9.40000
190,22.280000,1000.000000,9.40000
191,22.280000,400.000000,9.40000
192,22.280000,13000.000000,9.40000
193,22.280000,300.000000,9.40000
194,22.280000,2900.000000,9.40000
195,22.280000,1200.000000,9.40000
196,22.280000,500.000000,9.40000
197,22.280000,2000.000000,9.40000
198,22.280000,3400.000000,9.40000
199,22.280000,200.000000,9.40000
200,22.280000,200.000000,9.40000
201,22.280000,22200.000000,9.40000
202,22.280000,500.000000,9.40000
203,22.280000,8100.000000,9.40000
204,22.280000,6100.000000,9.40000
205,22.280000,1000.000000,9.40000
206,22.280000,400.000000,9.40000
207,22.280000,800.000000,9.40000
208,22.280000,100.000000,9.40000
209,22.280000,300.000000,9.40000
210,22.280000,600.000000,9.40000
211,22.280000,100.000000,9.40000
212,22.280000,100.000000,9.40000
213,22.280000,500.000000,9.40000
214,22.280000,700.000000,9.40000
215,22.280000,500.000000,9.40000
216,22.280000,100.000000,9.40000
217,22.280000,100.000000,9.40000
218,22.280000,100.000000,9.40000
219,22.280000,100.000000,9.40000
220,22.280000,11500.000000,9.40000
221,22.280000,500.000000,9.40000
222,22.280000,800.000000,9.40000
223,22.280000,100.000000,9.40000
224,22.280000,11500.000000,9.40000
225,22.280000,100.000000,9.40000
226,22.280000,2000.000000,9.40000
227,22.280000,3000.000000,9.40000
228,22.280000,300.000000,9.40000
229,22.280000,7600.000000,9.40000
230,22.850000,16400.000000,9.40000
231,23.110000,100.000000,9.40000
232,23.260000,200.000000,9.41000
233,23.570000,200.000000,9.40000
234,25.300000,100.000000,9.40000
235,25.630000,900.000000,9.40000
236,25.630000,400.000000,9.40000
237,25.630000,300.000000,9.40000
238,25.630000,1500.000000,9.40000
239,25.630000,4000.000000,9.39000
240,25.630000,3200.000000,9.39000
241,25.630000,2500.000000,9.39000
242,26.260000,3200.000000,9.40000
243,28.270000,700.000000,9.39000
244,28.270000,1400.000000,9.39000
245,28.290000,600.000000,9.39000
246,28.290000,2000.000000,9.39000
247,28.290000,100.000000,9.39000
248,28.290000,100.000000,9.39000
249,28.290000,800.000000,9.39000
250,28.290000,2000.000000,9.39000
251,28.290000,4400.000000,9.39000
252,29.730000,1500.000000,9.40000
253,30.180000,200.000000,9.40000
254,30.270000,2000.000000,9.39000
255,30.270000,400.000000,9.39000
256,30.270000,100.000000,9.39000
257,30.270000,100.000000,9.39000
258,30.270000,1100.000000,9.39000
259,30.270000,500.000000,9.39000
260,30.270000,1000.000000,9.39000
261,30.270000,2800.000000,9.39000
262,30.270000,200.000000,9.39000
263,30.270000,800.000000,9.39000
264,30.270000,3400.000000,9.39000
265,30.270000,2400.000000,9.39000
266,30.270000,500.000000,9.39000
267,30.270000,2500.000000,9.39000
268,30.270000,2600.000000,9.39000
269,30.270000,3000.000000,9.39000
270,30.270000,200.000000,9.39000
271,30.270000,500.000000,9.39000
272,30.270000,600.000000,9.39000
273,30.270000,1000.000000,9.39000
274,30.270000,2000.000000,9.39000
275,30.270000,3300.000000,9.39000
276,30.270000,700.000000,9.39000
277,30.270000,1000.000000,9.39000
278,30.270000,39000.000000,9.39000
279,30.270000,700.000000,9.39000
280,30.550000,5100.000000,9.40000
281,31.430000,1000.000000,9.39000
282,33.830000,100.000000,9.39000
283,34.470000,900.000000,9.39000
284,34.470000,800.000000,9.39000
285,34.590000,200.000000,9.39000
286,34.940000,100.000000,9.39000
287,34.940000,400.000000,9.39000
288,36.090000,600.000000,9.39000
289,36.090000,1000.000000,9.39000
290,36.090000,100.000000,9.39000
291,36.360000,2800.000000,9.39000
292,36.360000,300.000000,9.39000
293,36.360000,2200.000000,9.39000
294,36.360000,4700.000000,9.39000
295,36.810000,4100.000000,9.39000
296,37.400000,500.000000,9.40000
297,38.050000,1200.000000,9.39000
298,38.050000,800.000000,9.39000
299,38.050000,600.000000,9.39000
300,38.050000,1000.000000,9.39000
301,38.050000,200.000000,9.39000
302,38.050000,100.000000,9.39000
303,38.050000,100.000000,9.39000
304,38.050000,1000.000000,9.39000
305,38.050000,300.000000,9.39000
306,38.050000,100.000000,9.39000
307,38.050000,2800.000000,9.39000
308,38.650000,800.000000,9.40000
309,39.470000,600.000000,9.40000
310,40.910000,200.000000,9.39000
311,40.910000,2100.000000,9.39000
312,41.310000,300.000000,9.40000
313,41.620000,700.000000,9.40000
314,41.620000,1100.000000,9.40000
315,41.620000,2303.000000,9.40000
316,41.620000,100.000000,9.40000
317,41.620000,8300.000000,9.40000
318,41.620000,100.000000,9.40000
319,41.620000,400.000000,9.40000
320,41.620000,1100.000000,9.40000
321,41.980000,2000.000000,9.40000
322,42.250000,8300.000000,9.40000
323,42.920000,10000.000000,9.40000
324,43.070000,1000.000000,9.40000
325,43.170000,1700.000000,9.40000
326,43.230000,1097.000000,9.40000
327,43.230000,2000.000000,9.40000
328,43.230000,900.000000,9.39000
329,43.230000,1000.000000,9.39000
330,43.230000,1000.000000,9.39000
331,43.230000,200.000000,9.39000
332,43.230000,2800.000000,9.39000
333,43.230000,700.000000,9.39000
334,43.230000,800.000000,9.39000
335,43.230000,1000.000000,9.39000
336,43.230000,1000.000000,9.39000
337,43.230000,1000.000000,9.39000
338,43.230000,200.000000,9.39000
339,43.230000,300.000000,9.39000
340,43.230000,500.000000,9.39000
341,43.230000,1000.000000,9.39000
342,43.230000,1000.000000,9.39000
343,43.340000,600.000000,9.39000
344,44.250000,500.000000,9.38000
345,44.250000,200.000000,9.38000
346,44.250000,3000.000000,9.38000
347,44.250000,200.000000,9.38000
348,44.250000,1000.000000,9.38000
349,44.250000,1100.000000,9.38000
350,44.250000,400.000000,9.38000
351,44.250000,2000.000000,9.38000
352,44.250000,1600.000000,9.37000
353,44.470000,4700.000000,9.39000
354,45.300000,1000.000000,9.39000
355,46.400000,200.000000,9.38000
356,46.400000,8000.000000,9.39000
357,46.490000,400.000000,9.39000
358,47.050000,500.000000,9.39000
359,47.350000,1000.000000,9.39000
360,47.920000,3000.000000,9.39000
361,48.170000,2000.000000,9.39000
362,50.640000,1000.000000,9.39000
363,52.030000,1703.000000,9.39000
364,52.030000,200.000000,9.39000
365,52.030000,97.000000,9.39000
366,52.210000,403.000000,9.39000
367,52.210000,897.000000,9.39000
368,53.440000,1700.000000,9.37000
369,53.500000,103.000000,9.39000
370,53.500000,3000.000000,9.39000
371,53.500000,1897.000000,9.39000
372,53.560000,700.000000,9.37000
373,53.560000,1000.000000,9.37000
374,53.560000,5000.000000,9.37000
375,53.560000,3300.000000,9.37000
376,53.940000,1000.000000,9.38000
377,55.760000,700.000000,9.38000
378,55.760000,100.000000,9.39000
379,55.980000,303.000000,9.39000
380,55.980000,1000.000000,9.39000
381,55.980000,3397.000000,9.39000
382,56.230000,1603.000000,9.39000
383,56.230000,8197.000000,9.40000
384,56.510000,100.000000,9.38000
385,57.550000,100.000000,9.39000
386,58.180000,100.000000,9.39000
387,58.940000,10000.000000,9.39000
388,59.200000,200.000000,9.39000
389,59.860000,500.000000,9.39000
390,60.080000,897.000000,9.39000
391,61.050000,200.000000,9.40000
392,61.800000,200.000000,9.39000
393,66.610000,303.000000,9.39000
394,66.610000,500.000000,9.39000
395,66.610000,800.000000,9.39000
396,66.610000,200.000000,9.39000
397,66.610000,197.000000,9.39000
398,67.430000,200.000000,9.39000
399,67.510000,4903.000000,9.39000
400,67.510000,300.000000,9.39000
401,67.510000,1100.000000,9.39000
402,67.510000,900.000000,9.38000
403,67.510000,900.000000,9.38000
404,67.510000,600.000000,9.38000
405,67.510000,1297.000000,9.37000
406,68.030000,3603.000000,9.40000
407,68.030000,5497.000000,9.40000
408,69.030000,1203.000000,9.40000
409,69.030000,1100.000000,9.40000
410,69.030000,1400.000000,9.40000
411,69.030000,500.000000,9.40000
412,69.030000,10700.000000,9.40000
413,69.030000,15000.000000,9.40000
414,71.480000,4897.000000,9.40000
415,71.480000,1400.000000,9.39000
416,71.480000,900.000000,9.39000
417,73.790000,5000.000000,9.39000
418,73.790000,100.000000,9.39000
419,74.240000,2000.000000,9.39000
420,75.160000,500.000000,9.39000
421,75.220000,4000.000000,9.39000
422,75.290000,600.000000,9.39000
423,76.120000,3800.000000,9.38000
424,76.120000,500.000000,9.38000
425,76.120000,2000.000000,9.38000
426,76.120000,2600.000000,9.38000
427,76.120000,1100.000000,9.38000
428,77.500000,100.000000,9.39000
429,78.180000,503.000000,9.39000
430,78.180000,797.000000,9.39000
431,78.220000,200.000000,9.39000
432,78.370000,2000.000000,9.39000
433,78.520000,200.000000,9.38000
434,78.680000,3200.000000,9.39000
435,79.050000,1700.000000,9.38000
436,79.050000,3403.000000,9.37000
437,79.050000,1000.000000,9.37000
438,79.050000,500.000000,9.37000
439,79.050000,3000.000000,9.37000
440,79.050000,1000.000000,9.36000
441,79.050000,5797.000000,9.36000
442,80.340000,1000.000000,9.38000
443,80.940000,500.000000,9.38000
444,80.940000,1200.000000,9.39000
445,81.930000,500.000000,9.39000
446,81.930000,4303.000000,9.39000
447,81.930000,2100.000000,9.39000
448,81.930000,100.000000,9.39000
449,81.930000,13497.000000,9.39000
450,83.210000,503.000000,9.39000
451,83.780000,100.000000,9.39000
452,84.590000,2397.000000,9.39000
453,84.590000,5000.000000,9.39000
454,84.590000,703.000000,9.37000
455,87.150000,1000.000000,9.39000
456,87.910000,300.000000,9.38000
457,90.020000,1200.000000,9.38000
458,90.230000,700.000000,9.38000
459,90.590000,1800.000000,9.38000
460,91.310000,300.000000,9.38000
461,91.940000,297.000000,9.37000
462,91.940000,9703.000000,9.36000
463,92.220000,2200.000000,9.38000
464,93.750000,1000.000000,9.38000
465,96.860000,100.000000,9.38000
466,97.050000,500.000000,9.38000
