id,time,valume,price
1,0.000000,400.000000,9.37000
2,0.000000,500.000000,9.37000
3,0.000000,2200.000000,9.37000
4,0.030000,100.000000,9.37000
5,0.030000,100.000000,9.37000
6,0.050000,600.000000,9.37000
7,0.050000,1900.000000,9.37000
8,0.070000,300.000000,9.37000
9,0.070000,700.000000,9.37000
10,0.080000,100.000000,9.37000
11,0.080000,1300.000000,9.37000
12,0.080000,1100.000000,9.37000
13,0.080000,500.000000,9.37000
14,0.080000,900.000000,9.37000
15,0.080000,400.000000,9.37000
16,0.080000,200.000000,9.37000
17,0.080000,200.000000,9.37000
18,0.080000,1400.000000,9.37000
19,0.080000,900.000000,9.37000
20,0.080000,900.000000,9.37000
21,0.080000,1200.000000,9.37000
22,0.080000,1200.000000,9.37000
23,0.080000,600.000000,9.37000
24,0.080000,500.000000,9.37000
25,0.080000,400.000000,9.37000
26,0.080000,800.000000,9.37000
27,0.080000,700.000000,9.37000
28,0.080000,500.000000,9.37000
29,0.080000,1300.000000,9.37000
30,0.120000,100.000000,9.37000
31,0.120000,700.000000,9.37000
32,0.120000,400.000000,9.37000
33,0.120000,900.000000,9.37000
34,0.120000,800.000000,9.37000
35,0.120000,800.000000,9.37000
36,0.120000,500.000000,9.37000
37,0.130000,400.000000,9.37000
38,0.130000,1900.000000,9.37000
39,0.140000,300.000000,9.37000
40,0.150000,2500.000000,9.37000
41,0.170000,2800.000000,9.37000
42,0.170000,600.000000,9.37000
43,0.170000,500.000000,9.37000
44,0.170000,500.000000,9.37000
45,0.170000,400.000000,9.37000
46,0.170000,200.000000,9.39000
47,0.170000,100.000000,9.39000
48,0.200000,900.000000,9.39000
49,0.200000,3500.000000,9.39000
50,0.200000,1400.000000,9.39000
51,0.200000,3000.000000,9.40000
52,0.200000,2000.000000,9.40000
53,0.200000,800.000000,9.40000
54,0.210000,2700.000000,9.41000
55,0.320000,8000.000000,9.41000
56,0.350000,800.000000,9.41000
57,0.490000,1300.000000,9.41000
58,0.550000,400.000000,9.41000
59,0.670000,1000.000000,9.42000
60,0.750000,2000.000000,9.42000
61,0.940000,700.000000,9.43000
62,0.940000,500.000000,9.43000
63,0.970000,3600.000000,9.42000
64,1.210000,1000.000000,9.43000
65,1.550000,1100.000000,9.42000
66,1.570000,2300.000000,9.42000
67,1.570000,1900.000000,9.41000
68,1.840000,300.000000,9.41000
69,1.870000,10100.000000,9.41000
70,1.870000,1500.000000,9.41000
71,1.930000,8200.000000,9.41000
72,1.930000,1100.000000,9.41000
73,1.930000,500.000000,9.41000
74,1.930000,200.000000,9.40000
75,2.060000,100.000000,9.40000
76,2.610000,900.000000,9.40000
77,2.870000,5000.000000,9.40000
78,3.570000,3800.000000,9.40000
79,3.570000,3000.000000,9.40000
80,3.570000,4200.000000,9.40000
81,3.570000,400.000000,9.40000
82,3.570000,3000.000000,9.40000
83,3.570000,500.000000,9.40000
84,3.570000,600.000000,9.40000
85,3.570000,1200.000000,9.40000
86,3.570000,1000.000000,9.40000
87,3.570000,1000.000000,9.40000
88,3.570000,1300.000000,9.40000
89,3.830000,2700.000000,9.41000
90,3.830000,200.000000,9.40000
91,3.830000,500.000000,9.40000
92,3.830000,1500.000000,9.40000
93,3.830000,100.000000,9.40000
94,4.490000,2000.000000,9.41000
95,4.490000,300.000000,9.40000
96,4.490000,800.000000,9.40000
97,4.490000,2800.000000,9.40000
98,4.490000,2600.000000,9.40000
99,4.490000,500.000000,9.40000
100,5.050000,100.000000,9.40000
101,5.300000,600.000000,9.41000
102,5.450000,200.000000,9.41000
103,5.980000,1200.000000,9.41000
104,5.980000,400.000000,9.40000
105,6.000000,400.000000,9.40000
106,6.000000,1300.000000,9.40000
107,6.650000,300.000000,9.40000
108,7.480000,600.000000,9.40000
109,7.480000,1500.000000,9.40000
110,7.560000,100.000000,9.40000
111,10.570000,2500.000000,9.42000
112,12.130000,2100.000000,9.42000
113,12.130000,100.000000,9.42000
114,12.130000,2300.000000,9.41000
115,12.130000,1000.000000,9.41000
116,12.500000,200.000000,9.41000
117,13.040000,100.000000,9.41000
118,13.040000,100.000000,9.41000
119,13.040000,100.000000,9.41000
120,13.040000,200.000000,9.41000
121,13.040000,200.000000,9.41000
122,13.040000,800.000000,9.41000
123,13.040000,3000.000000,9.41000
124,13.040000,100.000000,9.41000
125,13.040000,100.000000,9.41000
126,13.040000,3000.000000,9.41000
127,13.040000,2000.000000,9.41000
128,14.290000,3000.000000,9.41000
129,14.290000,800.000000,9.41000
130,14.880000,400.000000,9.40000
131,14.880000,3700.000000,9.40000
132,15.130000,1500.000000,9.41000
133,16.150000,500.000000,9.41000
134,16.480000,1300.000000,9.40000
135,16.480000,400.000000,9.40000
136,17.150000,600.000000,9.40000
137,17.150000,200.000000,9.40000
138,17.150000,800.000000,9.40000
139,17.160000,100.000000,9.40000
140,17.160000,300.000000,9.40000
141,17.160000,1200.000000,9.40000
142,17.650000,300.000000,9.40000
143,17.650000,1000.000000,9.40000
144,17.650000,200.000000,9.40000
145,17.650000,1000.000000,9.40000
146,18.880000,1500.000000,9.40000
147,18.880000,100.000000,9.40000
148,19.130000,7400.000000,9.41000
149,19.130000,200.000000,9.41000
150,19.130000,4000.000000,9.41000
151,20.260000,300.000000,9.41000
152,20.580000,800.000000,9.41000
153,20.720000,1000.000000,9.41000
154,21.110000,100.000000,9.40000
155,22.120000,800.000000,9.40000
156,22.120000,700.000000,9.40000
157,22.120000,100.000000,9.40000
158,22.120000,100.000000,9.40000
159,22.280000,5200.000000,9.40000
160,22.280000,2000.000000,9.40000
161,22.280000,2700.000000,9.40000
162,22.280000,1000.000000,9.40000
163,22.280000,2100.000000,9.40000
164,22.280000,2900.000000,9.40000
165,22.280000,500.000000,9.40000
166,22.280000,2800.000000,9.40000
167,22.280000,5000.000000,9.40000
168,22.280000,500.000000,9.40000
169,22.280000,100.000000,9.40000
170,22.280000,4800.000000,9.40000
171,22.280000,1000.000000,9.40000
172,22.280000,9000.000000,9.40000
173,22.280000,400.000000,9.40000
174,22.280000,200.000000,9.40000
175,22.280000,200.000000,9.40000
176,22.280000,6300.000000,9.40000
177,22.280000,5300.000000,9.40000
178,22.280000,2000.000000,9.40000
179,22.280000,11800.000000,9.40000
180,22.280000,2000.000000,9.40000
181,22.280000,74500.000000,9.40000
182,22.280000,2000.000000,9.40000
183,22.280000,900.000000,9.40000
184,22.280000,300.000000,9.40000
185,22.280000,300.000000,9.40000
186,22.280000,5000.000000,9.40000
187,22.280000,20000.000000,9.40000
188,22.280000,3000.000000,9.40000
189,22.280000,1000.000000,9.40000
190,22.280000,400.000000,9.40000
191,22.280000,13000.000000,9.40000
192,22.280000,300.000000,9.40000
193,22.280000,2900.000000,9.40000
194,22.280000,1200.000000,9.40000
195,22.280000,500.000000,9.40000
196,22.280000,3400.000000,9.40000
197,22.280000,2000.000000,9.40000
198,22.280000,200.000000,9.40000
199,22.280000,200.000000,9.40000
200,22.280000,22200.000000,9.40000
201,22.280000,500.000000,9.40000
202,22.280000,8100.000000,9.40000
203,22.280000,6100.000000,9.40000
204,22.280000,1000.000000,9.40000
205,22.280000,400.000000,9.40000
206,22.280000,800.000000,9.40000
207,22.280000,100.000000,9.40000
208,22.280000,300.000000,9.40000
209,22.280000,600.000000,9.40000
210,22.280000,100.000000,9.40000
211,22.280000,100.000000,9.40000
212,22.280000,500.000000,9.40000
213,22.280000,700.000000,9.40000
214,22.280000,500.000000,9.40000
215,22.280000,100.000000,9.40000
216,22.280000,100.000000,9.40000
217,22.280000,100.000000,9.40000
218,22.280000,100.000000,9.40000
219,22.280000,11500.000000,9.40000
220,22.280000,500.000000,9.40000
221,22.280000,800.000000,9.40000
222,22.280000,100.000000,9.40000
223,22.280000,11500.000000,9.40000
224,22.280000,100.000000,9.40000
225,22.280000,2000.000000,9.40000
226,22.280000,3000.000000,9.40000
227,22.280000,300.000000,9.40000
228,22.280000,7800.000000,9.40000
229,22.850000,16400.000000,9.40000
230,23.110000,100.000000,9.40000
231,23.260000,200.000000,9.41000
232,23.570000,200.000000,9.40000
233,25.300000,100.000000,9.40000
234,25.630000,700.000000,9.40000
235,25.630000,400.000000,9.40000
236,25.630000,300.000000,9.40000
237,25.630000,1500.000000,9.40000
238,25.630000,200.000000,9.39000
239,25.630000,4000.000000,9.39000
240,25.630000,3200.000000,9.39000
241,25.630000,2500.000000,9.39000
242,26.260000,3200.000000,9.40000
243,28.270000,700.000000,9.39000
244,28.270000,1400.000000,9.39000
245,28.290000,600.000000,9.39000
246,28.290000,2000.000000,9.39000
247,28.290000,100.000000,9.39000
248,28.290000,100.000000,9.39000
249,28.290000,800.000000,9.39000
250,28.290000,2000.000000,9.39000
